コード,終値,日付
6838.T,1405.0,2026-07-23
5253.T,1545.0,2026-07-23
4438.T,248.0,2026-07-23
3048.T,1708.0,2026-07-23
246A.T,1082.0,2026-07-23
247A.T,794.0,2026-07-23
6890.T,8940.0,2026-07-23
456A.T,1480.0,2026-07-23
5591.T,808.0,2026-07-23
8016.T,736.0,2026-07-23
2938.T,1212.0,2026-07-23
4559.T,2089.0,2026-07-23
4475.T,1319.0,2026-07-23
2962.T,1345.0,2026-07-23
7810.T,153.0,2026-07-23
2158.T,650.0,2026-07-23
6981.T,8538.0,2026-07-23
6361.T,5752.0,2026-07-23
325A.T,1672.0,2026-07-23
3815.T,445.0,2026-07-23
184A.T,311.0,2026-07-23
9708.T,987.0,2026-07-23
8136.T,1143.0,2026-07-23
3224.T,700.0,2026-07-23
4176.T,263.0,2026-07-23
5137.T,212.0,2026-07-23
6016.T,8940.0,2026-07-23
3104.T,4075.0,2026-07-23
6327.T,4015.0,2026-07-23
5243.T,2013.0,2026-07-23
8789.T,133.0,2026-07-23
3777.T,47.0,2026-07-23
3064.T,1868.0,2026-07-23
2134.T,25.0,2026-07-23
9337.T,1530.0,2026-07-23
4704.T,6165.0,2026-07-23
142A.T,753.0,2026-07-23
7827.T,1609.0,2026-07-23
5246.T,772.0,2026-07-23
3402.T,1179.5,2026-07-23
6656.T,1122.0,2026-07-23
2345.T,104.0,2026-07-23
6036.T,2741.0,2026-07-23
3449.T,5350.0,2026-07-23
3565.T,423.0,2026-07-23
554A.T,1580.0,2026-07-23
402A.T,484.0,2026-07-23
6479.T,3971.0,2026-07-23
5715.T,3725.0,2026-07-23
6042.T,3830.0,2026-07-23
8850.T,4660.0,2026-07-23
3166.T,1423.0,2026-07-23
4463.T,1820.0,2026-07-23
5578.T,805.0,2026-07-23
5258.T,414.0,2026-07-23
7196.T,787.0,2026-07-23
2216.T,1215.0,2026-07-23
4762.T,1913.0,2026-07-23
4452.T,3224.0,2026-07-23
4718.T,2447.0,2026-07-23
5845.T,1014.0,2026-07-23
4833.T,47.0,2026-07-23
9950.T,3405.0,2026-07-23
4819.T,2250.0,2026-07-23
6969.T,1099.0,2026-07-23
3110.T,3240.0,2026-07-23
3185.T,155.0,2026-07-23
7643.T,1705.0,2026-07-23
7352.T,325.0,2026-07-23
212A.T,2696.0,2026-07-23
3358.T,95.0,2026-07-23
8035.T,65950.0,2026-07-23
4487.T,223.0,2026-07-23
4390.T,3450.0,2026-07-23
9215.T,940.0,2026-07-23
4588.T,2533.0,2026-07-23
9983.T,77090.0,2026-07-23
7752.T,1561.5,2026-07-23
6777.T,19020.0,2026-07-23
7992.T,102.0,2026-07-23
341A.T,1929.0,2026-07-23
6920.T,45130.0,2026-07-23
3691.T,1595.0,2026-07-23
3135.T,1060.0,2026-07-23
2590.T,2905.0,2026-07-23
4449.T,991.0,2026-07-22
4716.T,8246.0,2026-07-23
5587.T,861.0,2026-07-23
6433.T,1011.0,2026-07-23
7621.T,3390.0,2026-07-23
3561.T,1577.0,2026-07-23
9639.T,2256.0,2026-07-23
3663.T,1857.0,2026-07-23
6971.T,3715.0,2026-07-23
7678.T,6390.0,2026-07-23
3671.T,327.0,2026-07-23
2492.T,502.0,2026-07-23
6558.T,701.0,2026-07-23
3692.T,5080.0,2026-07-23
6613.T,1753.0,2026-07-23
8566.T,6720.0,2026-07-23
9312.T,2917.0,2026-07-23
7777.T,354.0,2026-07-23
9245.T,1969.0,2026-07-23
2154.T,1977.0,2026-07-23
7932.T,12220.0,2026-07-23
9553.T,596.0,2026-07-23
1860.T,1543.0,2026-07-23
2702.T,7550.0,2026-07-23
7638.T,1369.0,2026-07-23
6146.T,69410.0,2026-07-23
9900.T,1893.0,2026-07-23
4054.T,567.0,2026-07-23
429A.T,4285.0,2026-07-23
6776.T,263.0,2026-07-23
135A.T,3735.0,2026-07-23
9254.T,1148.0,2026-07-23
7630.T,890.0,2026-07-23
278A.T,13770.0,2026-07-23
5704.T,387.0,2026-07-23
6871.T,16370.0,2026-07-23
4568.T,2755.0,2026-07-23
5726.T,2764.0,2026-07-23
3923.T,959.2,2026-07-23
4047.T,2938.0,2026-07-23
6072.T,915.0,2026-07-23
6232.T,1822.0,2026-07-23
5706.T,33900.0,2026-07-23
6031.T,248.0,2026-07-23
3933.T,478.0,2026-07-23
4572.T,306.0,2026-07-23
8173.T,3680.0,2026-07-23
2681.T,2083.0,2026-07-23
7069.T,691.0,2026-07-23
218A.T,1044.0,2026-07-23
1878.T,3219.0,2026-07-23
2678.T,1210.0,2026-07-23
3399.T,3645.0,2026-07-23
2656.T,173.0,2026-07-23
7044.T,492.0,2026-07-23
3796.T,289.0,2026-07-23
6762.T,3116.0,2026-07-23
6098.T,12355.0,2026-07-23
7272.T,1298.0,2026-07-23
6588.T,3155.0,2026-07-23
6779.T,2903.0,2026-07-23
6942.T,1358.0,2026-07-23
2338.T,128.0,2026-07-23
2871.T,2125.0,2026-07-23
7936.T,4862.0,2026-07-23
2936.T,265.0,2026-07-23
3077.T,931.0,2026-07-23
3353.T,2826.0,2026-07-23
4443.T,1772.0,2026-07-23
9470.T,1014.0,2026-07-23
4661.T,2630.0,2026-07-23
2877.T,746.0,2026-07-23
9028.T,3645.0,2026-07-23
2351.T,337.0,2026-07-23
6324.T,6870.0,2026-07-23
5597.T,1302.0,2026-07-23
6701.T,4240.0,2026-07-23
287A.T,1098.0,2026-07-23
1893.T,1605.5,2026-07-23
5803.T,4727.0,2026-07-23
6666.T,822.0,2026-07-23
556A.T,2022.0,2026-07-23
6366.T,705.0,2026-07-23
4430.T,1658.0,2026-07-23
2282.T,6174.0,2026-07-23
4531.T,355.0,2026-07-23
4626.T,4793.0,2026-07-23
6370.T,9043.0,2026-07-23
7805.T,761.0,2026-07-23
4448.T,285.0,2026-07-23
464A.T,1620.0,2026-07-23
4255.T,2463.0,2026-07-23
2901.T,185.0,2026-07-23
3810.T,152.0,2026-07-23
7649.T,2877.5,2026-07-23
8698.T,757.0,2026-07-23
407A.T,887.0,2026-07-23
6027.T,2233.0,2026-07-23
8864.T,989.0,2026-07-23
3981.T,1215.0,2026-07-23
3046.T,6530.0,2026-07-23
9259.T,883.0,2026-07-23
2215.T,599.0,2026-07-23
3501.T,1139.0,2026-07-23
4413.T,2824.0,2026-07-23
7726.T,1362.0,2026-07-23
9262.T,667.0,2026-07-23
208A.T,2912.0,2026-07-23
3030.T,832.0,2026-07-23
6537.T,303.0,2026-07-23
6594.T,2556.0,2026-07-23
7692.T,80.0,2026-07-23
6525.T,9108.0,2026-07-23
7733.T,1723.0,2026-07-23
6976.T,12155.0,2026-07-23
6857.T,30800.0,2026-07-23
7695.T,737.0,2026-07-23
285A.T,61880.0,2026-07-23
3997.T,351.0,2026-07-23
9449.T,3963.0,2026-07-23
2334.T,501.0,2026-07-23
2220.T,1218.0,2026-07-23
1332.T,1262.5,2026-07-23
5842.T,2827.0,2026-07-23
4980.T,3680.0,2026-07-23
9713.T,900.0,2026-07-23
7214.T,1028.0,2026-07-23
2533.T,498.0,2026-07-23
8253.T,4662.0,2026-07-23
6538.T,238.0,2026-07-23
3409.T,93.0,2026-07-23
9227.T,808.0,2026-07-23
6231.T,12750.0,2026-07-23
7419.T,1401.0,2026-07-23
8291.T,568.0,2026-07-23
2212.T,3303.0,2026-07-23
365A.T,808.0,2026-07-23
4259.T,791.0,2026-07-23
5891.T,1630.0,2026-07-23
6040.T,515.0,2026-07-23
5805.T,11430.0,2026-07-23
4552.T,521.0,2026-07-23
4417.T,4230.0,2026-07-23
559A.T,1192.0,2026-07-23
9428.T,1316.0,2026-07-23
2268.T,4100.0,2026-07-23
6544.T,1647.0,2026-07-23
3113.T,74.0,2026-07-23
2209.T,2404.0,2026-07-23
8088.T,1996.5,2026-07-23
7011.T,3930.0,2026-07-23
7615.T,98.0,2026-07-23
2935.T,1173.0,2026-07-23
5801.T,3513.0,2026-07-23
7699.T,710.0,2026-07-23
4875.T,216.0,2026-07-23
485A.T,1973.0,2026-07-23
4373.T,1033.0,2026-07-23
6574.T,88.0,2026-07-23
7685.T,3125.0,2026-07-23
4062.T,18075.0,2026-07-23
9257.T,492.0,2026-07-23
4385.T,4444.0,2026-07-23
8050.T,7560.0,2026-07-23
5711.T,4294.0,2026-07-23
3962.T,921.0,2026-07-23
6269.T,10210.0,2026-07-23
2353.T,255.0,2026-07-23
8015.T,6594.0,2026-07-23
9083.T,1965.0,2026-07-23
186A.T,1041.0,2026-07-23
3905.T,2435.0,2026-07-23
6993.T,77.0,2026-07-23
9059.T,889.0,2026-07-23
4307.T,4903.0,2026-07-23
6634.T,72.0,2026-07-23
9074.T,5370.0,2026-07-22
7897.T,102.0,2026-07-23
5742.T,729.0,2026-07-23
3083.T,926.0,2026-07-23
4784.T,508.0,2026-07-23
7220.T,3150.0,2026-07-23
9533.T,1213.5,2026-07-23
3491.T,1324.0,2026-07-23
4202.T,1494.0,2026-07-23
7280.T,1170.0,2026-07-23
2195.T,332.0,2026-07-23
4613.T,2701.0,2026-07-23
9565.T,666.0,2026-07-23
7383.T,413.0,2026-07-23
9348.T,416.0,2026-07-23
9301.T,1601.5,2026-07-23
3241.T,591.0,2026-07-23
4935.T,300.0,2026-07-23
5016.T,3946.0,2026-07-23
2897.T,2866.5,2026-07-23
2705.T,8080.0,2026-07-23
9672.T,4855.0,2026-07-23
6501.T,4854.0,2026-07-23
2226.T,4750.0,2026-07-23
3547.T,1783.0,2026-07-23
4483.T,3250.0,2026-07-23
3157.T,1452.0,2026-07-23
7554.T,1128.0,2026-07-23
8207.T,293.0,2026-07-23
6703.T,3350.0,2026-07-23
2923.T,8320.0,2026-07-23
6999.T,2494.0,2026-07-23
6059.T,344.0,2026-07-23
5026.T,603.0,2026-07-23
6533.T,1174.0,2026-07-23
7412.T,370.0,2026-07-23
6787.T,23820.0,2026-07-23
3154.T,785.0,2026-07-23
2281.T,2426.0,2026-07-23
7085.T,937.0,2026-07-23
6469.T,2619.0,2026-07-23
7245.T,1330.0,2026-07-23
4432.T,2832.0,2026-07-23
319A.T,16050.0,2026-07-23
2181.T,257.8,2026-07-23
9110.T,7300.0,2026-07-23
3955.T,846.0,2026-07-23
2323.T,286.0,2026-07-23
175A.T,616.0,2026-07-23
4960.T,536.0,2026-07-23
4492.T,420.0,2026-07-23
268A.T,2276.0,2026-07-23
9831.T,716.1,2026-07-23
7003.T,4740.0,2026-07-23
7075.T,820.0,2026-07-23
6085.T,119.0,2026-07-23
2752.T,1088.0,2026-07-23
3193.T,2906.0,2026-07-23
9769.T,2621.0,2026-07-23
7409.T,1461.0,2026-07-23
9235.T,513.0,2026-07-23
9090.T,916.0,2026-07-23
6958.T,648.0,2026-07-23
2802.T,5102.0,2026-07-23
5618.T,298.0,2026-07-23
3436.T,3744.0,2026-07-23
6977.T,1530.0,2026-07-23
6521.T,3420.0,2026-07-23
3753.T,196.0,2026-07-23
7030.T,1066.0,2026-07-23
9828.T,3335.0,2026-07-23
9336.T,3750.0,2026-07-23
4367.T,2698.0,2026-07-23
9073.T,1251.0,2026-07-23
2204.T,3255.0,2026-07-23
3186.T,3450.0,2026-07-23
2587.T,4604.0,2026-07-23
5632.T,2183.0,2026-07-23
8255.T,1177.0,2026-07-23
281A.T,467.0,2026-07-23
2769.T,884.0,2026-07-23
3300.T,2111.0,2026-07-23
4060.T,1106.0,2026-07-23
7273.T,604.0,2026-07-23
1946.T,2093.0,2026-07-23
5110.T,2247.0,2026-07-23
2914.T,6369.0,2026-07-23
4593.T,254.0,2026-07-23
1773.T,79.0,2026-07-23
6343.T,147.0,2026-07-23
3878.T,877.0,2026-07-23
2683.T,1010.0,2026-07-23
6224.T,1145.0,2026-07-23
9304.T,1825.0,2026-07-23
7709.T,44.0,2026-07-23
5892.T,1963.0,2026-07-23
2768.T,5470.0,2026-07-23
2198.T,766.0,2026-07-23
8996.T,1015.0,2026-07-23
2607.T,3825.0,2026-07-23
5609.T,967.0,2026-07-23
3401.T,1711.0,2026-07-23
7508.T,1415.0,2026-07-23
504A.T,444.0,2026-07-23
9853.T,907.0,2026-07-23
8596.T,1523.0,2026-07-23
3774.T,3402.0,2026-07-23
2818.T,1755.0,2026-07-23
6564.T,2179.0,2026-07-23
5401.T,607.8,2026-07-23
2820.T,4910.0,2026-07-23
9861.T,3509.0,2026-07-23
2932.T,1086.0,2026-07-23
6380.T,4350.0,2026-07-23
197A.T,475.0,2026-07-23
5724.T,2396.0,2026-07-23
4011.T,1955.0,2026-07-23
3391.T,2365.0,2026-07-23
2579.T,4231.0,2026-07-23
5301.T,1643.5,2026-07-23
7090.T,810.0,2026-07-23
3097.T,4955.0,2026-07-23
4901.T,3658.0,2026-07-23
9037.T,1793.0,2026-07-23
2730.T,2479.0,2026-07-23
7509.T,4700.0,2026-07-22
2816.T,1411.0,2026-07-23
2585.T,1447.0,2026-07-23
2698.T,3500.0,2026-07-23
141A.T,2995.0,2026-07-23
6997.T,3290.0,2026-07-23
9163.T,2276.0,2026-07-23
2872.T,2000.0,2026-07-23
3778.T,2907.0,2026-07-23
9310.T,1264.0,2026-07-23
9252.T,3845.0,2026-07-23
8252.T,2926.5,2026-07-23
7914.T,1633.0,2026-07-23
9143.T,1589.5,2026-07-23
8214.T,1684.0,2026-07-23
3793.T,420.0,2026-07-23
3350.T,239.0,2026-07-23
7674.T,2807.0,2026-07-23
9279.T,4770.0,2026-07-23
6549.T,1180.0,2026-07-23
4023.T,4315.0,2026-07-23
2903.T,1683.0,2026-07-23
2224.T,3680.0,2026-07-23
7012.T,2781.0,2026-07-23
5216.T,157.0,2026-07-23
6752.T,4016.0,2026-07-23
2393.T,3950.0,2026-07-23
2170.T,594.0,2026-07-23
5194.T,660.0,2026-07-23
3184.T,4500.0,2026-07-22
3927.T,959.0,2026-07-23
3096.T,1643.0,2026-07-23
6326.T,2796.5,2026-07-23
7421.T,1522.0,2026-07-23
5858.T,1419.0,2026-07-23
8769.T,514.0,2026-07-23
5036.T,1525.0,2026-07-23
3407.T,1866.5,2026-07-23
5101.T,7776.0,2026-07-23
2501.T,1954.5,2026-07-23
6966.T,926.0,2026-07-23
436A.T,1016.0,2026-07-23
6627.T,11450.0,2026-07-23
2264.T,1244.5,2026-07-23
3673.T,419.0,2026-07-23
4911.T,3106.0,2026-07-23
4183.T,2209.0,2026-07-23
9270.T,1971.0,2026-07-23
3178.T,1143.0,2026-07-23
6078.T,1510.0,2026-07-23
8174.T,2860.5,2026-07-23
7462.T,425.0,2026-07-23
3041.T,418.0,2026-07-23
2673.T,95.0,2026-07-23
5019.T,1325.0,2026-07-23
7746.T,767.0,2026-07-23
9072.T,5275.0,2026-07-23
8798.T,123.0,2026-07-23
7361.T,1200.0,2026-07-23
7915.T,1366.0,2026-07-23
6723.T,4199.0,2026-07-23
2395.T,1280.0,2026-07-23
1925.T,4566.0,2026-07-23
2721.T,144.0,2026-07-23
8848.T,655.0,2026-07-23
1379.T,1930.0,2026-07-23
4061.T,3753.0,2026-07-23
7135.T,219.0,2026-07-23
5406.T,1991.5,2026-07-23
7458.T,1753.0,2026-07-23
3205.T,747.0,2026-07-23
7771.T,291.0,2026-07-23
9661.T,4460.0,2026-07-23
3951.T,891.0,2026-07-23
4260.T,221.0,2026-07-23
3082.T,946.0,2026-07-23
160A.T,2043.0,2026-07-23
6005.T,3199.0,2026-07-23
9532.T,5452.0,2026-07-23
9029.T,1997.0,2026-07-23
3877.T,2177.0,2026-07-23
6264.T,2045.0,2026-07-23
4970.T,15440.0,2026-07-23
4544.T,3313.0,2026-07-23
7532.T,856.2,2026-07-23
3628.T,592.0,2026-07-23
9896.T,1452.0,2026-07-23
7888.T,933.0,2026-07-23
523A.T,1511.0,2026-07-23
4410.T,1053.0,2026-07-23
7013.T,2889.0,2026-07-23
9450.T,766.0,2026-07-23
6495.T,125.0,2026-07-23
4503.T,2161.0,2026-07-23
9278.T,2508.0,2026-07-23
4902.T,636.5,2026-07-23
5201.T,6315.0,2026-07-23
4125.T,3540.0,2026-07-23
8058.T,4916.0,2026-07-23
9843.T,2390.0,2026-07-23
7318.T,2002.0,2026-07-23
2798.T,3025.0,2026-07-23
7022.T,322.0,2026-07-23
7366.T,1590.0,2026-07-23
7363.T,1101.0,2026-07-23
9076.T,2697.5,2026-07-23
9057.T,3145.0,2026-07-23
6096.T,391.0,2026-07-23
7018.T,10610.0,2026-07-23
2776.T,96.0,2026-07-23
8133.T,2050.0,2026-07-23
7780.T,1652.0,2026-07-23
7682.T,4080.0,2026-07-23
7004.T,1231.0,2026-07-23
4004.T,15395.0,2026-07-23
6561.T,821.0,2026-07-23
2934.T,1738.0,2026-07-23
9678.T,5090.0,2026-07-23
8002.T,5384.0,2026-07-23
8039.T,3460.0,2026-07-23
7571.T,84.0,2026-07-23
6197.T,1111.0,2026-07-23
5199.T,1980.0,2026-07-22
5232.T,5750.0,2026-07-23
8200.T,2251.0,2026-07-23
8142.T,1345.0,2026-07-23
4480.T,2009.0,2026-07-23
3910.T,278.0,2026-07-23
7947.T,2533.0,2026-07-23
7047.T,2448.0,2026-07-23
469A.T,1433.0,2026-07-23
3563.T,5433.0,2026-07-23
3196.T,1602.0,2026-07-23
6547.T,2141.0,2026-07-23
8876.T,2003.0,2026-07-23
3058.T,706.0,2026-07-23
6740.T,47.0,2026-07-23
2462.T,1513.0,2026-07-23
3549.T,3706.0,2026-07-23
5952.T,187.0,2026-07-23
2931.T,340.0,2026-07-23
8053.T,1629.0,2026-07-23
3551.T,1397.0,2026-07-23
9360.T,2955.0,2026-07-23
3418.T,1141.0,2026-07-23
7585.T,407.0,2026-07-23
6062.T,1336.0,2026-07-23
5255.T,91.0,2026-07-23
9218.T,748.0,2026-07-23
5981.T,1971.0,2026-07-23
7603.T,50.0,2026-07-23
8030.T,3655.0,2026-07-23
9145.T,560.0,2026-07-23
9322.T,2426.0,2026-07-23
7201.T,332.3,2026-07-23
8914.T,952.0,2026-07-23
9633.T,1637.0,2026-07-23
9976.T,1066.0,2026-07-23
3480.T,8990.0,2026-07-23
2469.T,2797.0,2026-07-23
9302.T,3638.0,2026-07-23
339A.T,865.0,2026-07-23
6089.T,1089.0,2026-07-23
9636.T,4250.0,2026-07-23
3187.T,327.0,2026-07-23
3387.T,757.0,2026-07-23
9064.T,2034.0,2026-07-23
8166.T,79.0,2026-07-23
6071.T,816.0,2026-07-23
2762.T,83.0,2026-07-23
1383.T,2993.0,2026-07-23
1407.T,2695.0,2026-07-23
2694.T,71.0,2026-07-23
7520.T,2445.0,2026-07-23
9306.T,2038.0,2026-07-23
4777.T,197.0,2026-07-23
3099.T,3668.0,2026-07-23
8163.T,1307.0,2026-07-23
262A.T,1803.0,2026-07-23
7074.T,183.0,2026-07-23
3349.T,6203.0,2026-07-23
414A.T,857.0,2026-07-23
6472.T,381.0,2026-07-23
8031.T,4970.0,2026-07-23
2157.T,1046.0,2026-07-23
7367.T,333.0,2026-07-23
4098.T,1030.0,2026-07-23
7238.T,109.0,2026-07-23
2695.T,1570.0,2026-07-23
5491.T,908.0,2026-07-23
8001.T,1971.0,2026-07-23
195A.T,717.0,2026-07-23
8585.T,914.0,2026-07-23
9010.T,2646.0,2026-07-23
5480.T,5050.0,2026-07-23
4222.T,611.0,2026-07-23
6039.T,985.0,2026-07-23
9104.T,5795.0,2026-07-23
3190.T,577.0,2026-07-23
7126.T,1538.0,2026-07-23
8793.T,4110.0,2026-07-23
1820.T,5361.0,2026-07-23
3976.T,566.0,2026-07-23
7524.T,183.0,2026-07-23
9308.T,1700.0,2026-07-23
194A.T,1542.0,2026-07-23
4631.T,4544.0,2026-07-23
9433.T,2870.5,2026-07-23
7162.T,271.0,2026-07-23
7850.T,880.0,2026-07-23
7886.T,696.0,2026-07-22
3454.T,1273.0,2026-07-23
3946.T,4480.0,2026-07-23
5020.T,1337.0,2026-07-23
4801.T,2400.0,2026-07-23
7354.T,346.0,2026-07-23
211A.T,3785.0,2026-07-23
9887.T,4850.0,2026-07-23
3133.T,90.0,2026-07-23
9601.T,10800.0,2026-07-23
409A.T,1209.0,2026-07-23
7550.T,9060.0,2026-07-23
7475.T,2632.0,2026-07-23
3484.T,1091.0,2026-07-23
5889.T,2421.0,2026-07-23
7359.T,226.0,2026-07-23
3474.T,577.0,2026-07-23
3067.T,452.0,2026-07-23
7084.T,2769.0,2026-07-23
8944.T,246.0,2026-07-23
2882.T,2047.0,2026-07-23
245A.T,2497.0,2026-07-23
4553.T,4115.0,2026-07-23
9722.T,1934.0,2026-07-23
9535.T,419.0,2026-07-23
9539.T,1446.0,2026-07-23
9979.T,1111.0,2026-07-23
2384.T,4455.0,2026-07-23
9973.T,20.0,2026-07-23
5741.T,2494.0,2026-07-23
8194.T,2437.0,2026-07-23
2164.T,166.0,2026-07-23
2404.T,589.0,2026-07-23
6147.T,181.0,2026-07-23
9706.T,5285.0,2026-07-23
3556.T,822.0,2026-07-23
417A.T,1731.0,2026-07-23
9221.T,1257.0,2026-07-23
9249.T,1600.0,2026-07-23
4565.T,905.0,2026-07-23
7119.T,1676.0,2026-07-23
8920.T,772.0,2026-07-23
3543.T,2825.0,2026-07-23
9627.T,5805.0,2026-07-23
2884.T,627.0,2026-07-23
9327.T,190.0,2026-07-23
9969.T,237.0,2026-07-23
3864.T,1198.0,2026-07-23
2742.T,3700.0,2026-07-23
7133.T,1219.0,2026-07-23
4091.T,5906.0,2026-07-23
9720.T,5960.0,2026-07-23
9699.T,4150.0,2026-07-23
463A.T,925.0,2026-07-23
8892.T,1102.0,2026-07-23
3068.T,2999.0,2026-07-23
8179.T,1245.0,2026-07-23
9365.T,1650.0,2026-07-23
9267.T,3735.0,2026-07-23
3967.T,576.0,2026-07-23
4088.T,2561.0,2026-07-23
2340.T,500.0,2026-07-23
4026.T,1576.0,2026-07-23
5571.T,990.0,2026-07-23
6141.T,3581.0,2026-07-23
1375.T,1155.0,2026-07-23
7919.T,199.0,2026-07-23
9997.T,1071.0,2026-07-23
9984.T,5918.0,2026-07-23
9628.T,1430.0,2026-07-23
8860.T,770.0,2026-07-23
9274.T,1103.0,2026-07-23
3050.T,1494.0,2026-07-23
7241.T,1010.0,2026-07-23
8237.T,1722.0,2026-07-23
9733.T,2343.0,2026-07-23
7097.T,3000.0,2026-07-23
3750.T,800.0,2026-07-23
2293.T,2751.0,2026-07-23
9034.T,1612.0,2026-07-23
4681.T,1700.0,2026-07-23
3447.T,996.0,2026-07-23
9247.T,2184.0,2026-07-23
2734.T,1133.0,2026-07-23
6428.T,318.0,2026-07-23
9959.T,1020.0,2026-07-23
4666.T,1961.5,2026-07-23
3167.T,1133.0,2026-07-23
5076.T,2832.5,2026-07-23
543A.T,300.0,2026-07-23
9531.T,6160.0,2026-07-23
9890.T,1347.0,2026-07-23
2503.T,2894.0,2026-07-23
9264.T,1706.0,2026-07-23
7247.T,369.0,2026-07-23
7203.T,2950.0,2026-07-23
7562.T,3780.0,2026-07-23
4337.T,2721.0,2026-07-23
3395.T,2541.0,2026-07-23
9147.T,5491.0,2026-07-23
6758.T,3445.0,2026-07-23
6400.T,261.0,2026-07-23
7795.T,207.0,2026-07-23
3397.T,4036.0,2026-07-23
1605.T,3697.0,2026-07-23
3222.T,806.0,2026-07-23
4612.T,1135.0,2026-07-23
6570.T,2012.0,2026-07-23
5902.T,2386.0,2026-07-23
7271.T,991.0,2026-07-23
386A.T,1283.0,2026-07-23
3045.T,1485.0,2026-07-23
6092.T,716.0,2026-07-23
2904.T,759.0,2026-07-23
5391.T,1563.0,2026-07-23
4689.T,437.1,2026-07-23
8276.T,2558.0,2026-07-23
3197.T,2978.0,2026-07-23
7375.T,1229.0,2026-07-23
9049.T,6750.0,2026-07-22
2179.T,792.0,2026-07-23
7698.T,2604.0,2026-07-23
9075.T,6150.0,2026-07-23
7679.T,1730.0,2026-07-23
4506.T,1286.0,2026-07-23
9211.T,1369.0,2026-07-23
2337.T,427.0,2026-07-23
9701.T,4265.0,2026-07-23
3175.T,942.0,2026-07-23
3174.T,429.0,2026-07-23
2874.T,2174.0,2026-07-23
3231.T,950.4,2026-07-23
298A.T,338.0,2026-07-23
6166.T,672.0,2026-07-23
2300.T,503.0,2026-07-23
5283.T,2950.0,2026-07-23
428A.T,1388.0,2026-07-23
5989.T,1595.0,2026-07-23
9974.T,6310.0,2026-07-23
5380.T,1050.0,2026-07-23
6753.T,610.3,2026-07-23
9220.T,1224.0,2026-07-23
1447.T,355.0,2026-07-23
5870.T,781.0,2026-07-23
2588.T,3875.0,2026-07-23
9171.T,1725.0,2026-07-23
9635.T,2523.0,2026-07-22
3941.T,1480.0,2026-07-23
4657.T,465.0,2026-07-23
1380.T,999.0,2026-07-23
3063.T,1211.0,2026-07-23
3199.T,1350.0,2026-07-23
9557.T,189.0,2026-07-23
9434.T,219.5,2026-07-23
4241.T,631.0,2026-07-23
7901.T,801.0,2026-07-23
6817.T,1350.0,2026-07-23
5998.T,2840.0,2026-07-23
4409.T,743.0,2026-07-23
5261.T,7840.0,2026-07-23
4760.T,1595.0,2026-07-23
7646.T,1785.0,2026-07-23
8244.T,1812.0,2026-07-23
7063.T,86.0,2026-07-23
3392.T,847.0,2026-07-23
5233.T,4177.0,2026-07-23
4324.T,3362.0,2026-07-23
9362.T,3500.0,2026-07-23
9201.T,2849.0,2026-07-23
9731.T,3415.0,2026-07-23
6310.T,1897.0,2026-07-23
9351.T,1823.0,2026-07-23
5021.T,3975.0,2026-07-23
4680.T,1209.0,2026-07-23
9202.T,2993.0,2026-07-23
5411.T,1729.0,2026-07-23
4679.T,257.0,2026-07-23
205A.T,1905.0,2026-07-23
8912.T,150.0,2026-07-23
7127.T,700.0,2026-07-23
4650.T,265.0,2026-07-23
2791.T,4475.0,2026-07-23
9206.T,1923.0,2026-07-23
7502.T,1667.0,2026-07-23
7320.T,1452.0,2026-07-23
9616.T,3090.0,2026-07-23
9250.T,887.0,2026-07-23
4040.T,3565.0,2026-07-23
3034.T,2079.0,2026-07-23
352A.T,488.0,2026-07-23
9850.T,971.0,2026-07-23
9978.T,45.0,2026-07-23
9009.T,1239.0,2026-07-23
4228.T,527.0,2026-07-23
4707.T,323.0,2026-07-23
9369.T,2935.0,2026-07-23
1711.T,241.0,2026-07-23
9761.T,2349.0,2026-07-23
4502.T,5505.0,2026-07-23
7426.T,601.0,2026-07-23
8278.T,1960.0,2026-07-23
9324.T,2525.0,2026-07-23
6233.T,385.0,2026-07-23
6183.T,1372.0,2026-07-23
6562.T,960.0,2026-07-23
5532.T,3525.0,2026-07-23
8802.T,4060.0,2026-07-23
6181.T,78.0,2026-07-23
3479.T,1833.0,2026-07-23
7494.T,232.0,2026-07-23
8801.T,1550.0,2026-07-23
9823.T,1033.0,2026-07-23
3286.T,860.0,2026-07-23
2789.T,466.0,2026-07-23
7616.T,1933.5,2026-07-23
9119.T,1498.0,2026-07-23
367A.T,2647.0,2026-07-23
5248.T,532.0,2026-07-23
7601.T,166.0,2026-07-23
3160.T,579.0,2026-07-23
4381.T,403.0,2026-07-23
8242.T,2771.5,2026-07-23
3557.T,547.0,2026-07-23
6571.T,1296.0,2026-07-23
8025.T,1302.0,2026-07-23
9878.T,416.0,2026-07-23
7918.T,109.0,2026-07-23
6189.T,1012.0,2026-07-23
3010.T,197.0,2026-07-23
9679.T,2330.0,2026-07-23
2162.T,536.0,2026-07-23
1873.T,315.0,2026-07-23
4005.T,552.8,2026-07-23
286A.T,796.0,2026-07-23
9361.T,2065.0,2026-07-22
8217.T,793.0,2026-07-23
3238.T,370.0,2026-07-23
2666.T,189.0,2026-07-23
7512.T,837.0,2026-07-23
7791.T,823.0,2026-07-23
7369.T,356.0,2026-07-23
3103.T,890.0,2026-07-23
7625.T,460.0,2026-07-23
3101.T,1678.0,2026-07-23
